age	height	gender	stride_walk	stride_run
48	195	male	80.9	102.9
60	180	male	74.7	92.4
25	184	male		
26	163	female	67.3	110.2
35	176	male	73	94.3
42	179	male	73.04	97.6
26	177	male	73.5	119.5
27	186	male	77.2	103.6
26	180	male	74.7	109.9
38	179	female	73.09	102.3
25	171	female	70.6	98.9
27	178	male		
31	183	male	75.9	105.6
45	181	male	75.1	11.3
54	180	male	74.7	88.1
23	182	male	75.5	128.8
